sepal.width	petal.length	variety
3.5	7.0	Versicolor
5.4	5.6	Virginica
3.5	6.0	Versicolor
6.4	1.7	Setosa
5.7	6.4	Virginica
6.9	1.6	Setosa
3.5	4.5	Versicolor
6.3	5.6	Virginica
5.6	7.4	Virginica
7.1	6.0	Virginica
3.2	5.0	Versicolor
3.9	7.7	Versicolor
4.6	4.0	Setosa
5.5	5.6	Setosa
2.3	5.5	Versicolor
4.4	2.2	Setosa
5.8	1.7	Setosa
6.9	3.8	Setosa
7.4	6.0	Versicolor
4.9	3.5	Setosa
5.8	6.0	Versicolor
7.2	5.5	Setosa
6.3	7.2	Virginica
6.3	6.6	Virginica
3.7	6.0	Virginica
3.9	6.6	Virginica
3.0	5.5	Virginica
5.0	6.6	Versicolor
5.0	6.7	Versicolor
5.1	2.0	Setosa
7.3	6.6	Virginica
3.4	4.6	Versicolor
5.3	8.1	Virginica
3.8	9.4	Virginica
4.5	2.4	Setosa
3.7	6.7	Versicolor
4.5	7.1	Virginica
7.4	5.0	Setosa
5.2	5.9	Setosa
5.3	9.3	Virginica
5.6	6.6	Virginica
4.8	5.7	Versicolor
5.0	8.5	Versicolor
5.2	7.1	Virginica
2.6	7.0	Versicolor
