sepal.length	variety
5.2	Setosa
8.4	Virginica
7.3	Virginica
10.4	Virginica
7.5	Setosa
8.8	Virginica
6.1	Versicolor
4.8	Setosa
9.0	Virginica
9.0	Versicolor
8.2	Versicolor
9.5	Setosa
5.1	Setosa
9.2	Virginica
9.9	Setosa
10.4	Versicolor
5.2	Setosa
10.3	Versicolor
6.8	Versicolor
6.8	Virginica
8.7	Setosa
7.4	Virginica
10.6	Versicolor
8.7	Virginica
8.9	Setosa
9.2	Setosa
5.5	Setosa
9.8	Virginica
7.9	Versicolor
7.5	Versicolor
9.7	Versicolor
10.0	Versicolor
7.8	Virginica
9.7	Versicolor
8.2	Virginica
8.2	Virginica
6.5	Versicolor
8.0	Virginica
6.7	Versicolor
8.7	Setosa
9.1	Setosa
6.1	Setosa
8.4	Virginica
9.5	Virginica
10.6	Virginica
