sepal.length	variety
8.7	Setosa
9.2	Virginica
5.2	Setosa
8.5	Setosa
4.6	Setosa
9.5	Versicolor
9.8	Virginica
7.7	Versicolor
9.7	Setosa
8.2	Setosa
7.6	Virginica
8.0	Virginica
7.4	Setosa
9.9	Virginica
7.6	Versicolor
10.0	Setosa
5.0	Setosa
8.0	Versicolor
9.6	Versicolor
8.0	Versicolor
6.8	Setosa
6.1	Versicolor
7.7	Versicolor
10.1	Virginica
9.2	Virginica
7.3	Versicolor
10.1	Versicolor
6.1	Versicolor
9.8	Versicolor
6.8	Versicolor
6.8	Virginica
5.1	Versicolor
11.4	Virginica
7.3	Virginica
6.2	Setosa
5.7	Versicolor
4.8	Setosa
8.7	Virginica
9.4	Setosa
7.5	Virginica
7.9	Versicolor
7.4	Virginica
8.0	Virginica
11.9	Virginica
7.0	Setosa
