sepal.length	variety
8.4	Setosa
10.5	Versicolor
6.7	Versicolor
7.6	Versicolor
10.8	Virginica
10.5	Versicolor
6.7	Versicolor
7.4	Setosa
9.9	Virginica
6.3	Versicolor
8.5	Versicolor
8.4	Setosa
8.7	Setosa
10.3	Virginica
5.9	Setosa
6.4	Versicolor
7.7	Virginica
10.7	Virginica
11.7	Virginica
10.8	Virginica
6.8	Versicolor
9.3	Virginica
9.8	Setosa
9.2	Versicolor
9.6	Versicolor
9.5	Versicolor
9.9	Virginica
7.7	Versicolor
11.4	Versicolor
7.3	Versicolor
5.0	Setosa
4.9	Setosa
9.6	Versicolor
5.2	Setosa
8.5	Setosa
9.2	Setosa
5.6	Setosa
10.4	Virginica
5.4	Setosa
9.4	Virginica
7.0	Versicolor
6.1	Versicolor
6.0	Setosa
8.5	Setosa
7.9	Versicolor
