sepal.width	petal.length	petal.width	variety
6.1	6.5	5.0	Versicolor
7.7	5.5	3.7	Setosa
3.2	5.0	5.5	Virginica
5.6	4.5	1.2	Setosa
7.3	9.3	2.9	Versicolor
3.8	5.1	4.0	Versicolor
3.2	3.9	4.9	Versicolor
3.0	7.0	3.1	Versicolor
4.2	8.5	4.5	Versicolor
4.4	4.8	1.1	Versicolor
7.4	6.8	3.8	Virginica
4.4	1.7	3.2	Setosa
4.6	6.1	4.7	Setosa
4.0	6.0	5.1	Virginica
6.5	8.8	4.6	Virginica
7.2	9.6	5.0	Virginica
3.8	6.1	4.3	Versicolor
4.0	7.5	5.0	Virginica
4.3	7.5	3.3	Versicolor
4.2	1.6	3.2	Setosa
3.9	3.7	1.9	Setosa
2.9	4.7	4.5	Versicolor
5.2	4.5	1.7	Setosa
5.2	9.3	6.3	Versicolor
3.8	2.4	1.2	Setosa
5.6	3.0	0.1	Setosa
7.6	5.9	4.7	Setosa
2.9	7.8	5.3	Versicolor
7.1	8.1	4.5	Virginica
2.0	3.5	1.0	Versicolor
7.0	1.4	0.7	Setosa
6.0	4.0	2.7	Setosa
6.1	9.1	3.8	Virginica
3.5	2.3	4.2	Setosa
3.2	3.9	4.7	Setosa
5.0	8.4	6.6	Virginica
6.6	7.9	4.3	Virginica
7.4	2.9	1.2	Setosa
6.2	8.4	4.2	Versicolor
5.0	6.9	5.8	Virginica
7.9	5.0	1.6	Versicolor
5.4	7.7	4.8	Versicolor
3.0	7.7	3.5	Virginica
7.4	5.7	3.9	Versicolor
6.5	5.0	4.4	Virginica
