sepal.width	petal.length	petal.width	variety
6.7	6.7	5.4	Versicolor
6.4	6.5	5.0	Versicolor
6.3	6.0	4.8	Versicolor
7.1	6.0	1.8	Virginica
5.9	2.4	4.7	Setosa
6.9	6.1	0.4	Setosa
6.6	5.9	2.2	Setosa
5.0	4.3	3.7	Setosa
6.0	2.4	4.6	Setosa
3.5	9.8	6.2	Virginica
6.8	7.5	6.0	Virginica
3.7	5.5	2.4	Setosa
6.3	9.1	3.1	Virginica
4.7	5.8	5.3	Virginica
3.0	8.0	1.0	Versicolor
3.3	11.2	5.0	Virginica
4.5	7.1	5.3	Virginica
5.5	8.2	4.0	Virginica
4.1	7.9	2.7	Versicolor
6.4	7.1	2.9	Virginica
4.9	6.2	4.9	Versicolor
3.9	8.3	3.3	Virginica
5.4	3.2	4.7	Setosa
7.5	11.1	5.6	Virginica
6.8	6.8	5.8	Virginica
7.5	8.2	3.8	Virginica
6.9	2.9	3.3	Setosa
7.0	9.0	3.8	Virginica
3.9	3.8	1.5	Versicolor
4.0	8.3	4.6	Virginica
8.4	6.0	0.9	Setosa
3.4	3.9	0.2	Setosa
7.2	2.5	3.7	Setosa
6.6	3.5	4.2	Setosa
6.1	8.4	3.5	Versicolor
4.2	9.4	5.8	Virginica
7.0	1.9	2.8	Setosa
2.3	5.4	1.3	Versicolor
6.8	5.6	3.7	Virginica
5.7	5.6	4.6	Versicolor
5.8	5.6	5.4	Virginica
4.5	10.4	6.1	Virginica
6.3	3.6	1.2	Setosa
7.4	8.4	4.8	Virginica
3.2	5.0	1.0	Versicolor
