sepal.width	variety
5.3	Versicolor
2.4	Versicolor
4.7	Setosa
5.5	Setosa
7.5	Virginica
2.3	Versicolor
5.9	Setosa
5.3	Versicolor
5.6	Setosa
5.5	Virginica
8.9	Setosa
4.5	Versicolor
5.6	Setosa
7.3	Setosa
4.4	Versicolor
7.7	Setosa
7.0	Virginica
5.2	Setosa
4.1	Virginica
4.6	Setosa
3.7	Virginica
6.0	Virginica
4.4	Versicolor
4.9	Setosa
5.4	Setosa
7.0	Virginica
3.0	Setosa
7.0	Virginica
7.5	Versicolor
6.4	Versicolor
6.6	Virginica
6.1	Versicolor
4.8	Versicolor
5.4	Setosa
6.9	Setosa
5.4	Versicolor
5.5	Setosa
4.4	Setosa
5.0	Setosa
5.4	Setosa
2.9	Virginica
4.8	Versicolor
5.6	Virginica
5.8	Versicolor
5.8	Setosa
