sepal.length	sepal.width	variety
7.7	3.8	Virginica
7.3	2.5	Versicolor
10.8	6.3	Virginica
9.8	6.5	Virginica
8.4	5.0	Setosa
7.0	8.0	Setosa
8.4	4.1	Virginica
9.1	7.5	Setosa
9.1	5.2	Setosa
10.4	3.5	Versicolor
5.4	7.7	Setosa
8.8	4.8	Versicolor
11.2	3.1	Virginica
10.5	3.9	Versicolor
6.0	4.7	Versicolor
10.1	3.5	Versicolor
9.4	4.1	Setosa
11.0	6.0	Virginica
9.8	7.2	Versicolor
8.4	5.8	Virginica
7.1	7.5	Versicolor
8.8	7.0	Setosa
10.6	4.9	Versicolor
8.5	6.0	Virginica
12.2	7.0	Virginica
10.9	3.2	Virginica
10.0	4.3	Versicolor
10.4	5.7	Virginica
9.1	7.3	Setosa
9.4	7.9	Setosa
10.0	4.1	Versicolor
5.9	3.0	Setosa
7.7	4.9	Virginica
6.3	5.7	Virginica
8.5	7.9	Setosa
6.2	5.5	Virginica
10.6	7.1	Virginica
6.8	4.9	Virginica
10.8	5.3	Versicolor
10.4	7.5	Virginica
9.3	7.4	Virginica
8.1	7.0	Versicolor
6.3	4.9	Setosa
7.7	8.3	Setosa
7.4	3.4	Setosa
