sepal.length	sepal.width	variety
7.4	3.2	Versicolor
5.4	7.9	Setosa
4.7	5.7	Setosa
9.3	5.0	Setosa
8.1	4.5	Versicolor
9.2	4.7	Virginica
6.7	6.7	Versicolor
10.1	5.5	Versicolor
6.3	7.0	Setosa
8.8	6.5	Setosa
5.6	3.9	Setosa
5.6	5.0	Versicolor
9.7	6.5	Setosa
7.9	7.6	Setosa
11.0	3.5	Virginica
6.7	4.2	Versicolor
8.3	5.8	Versicolor
7.9	7.3	Virginica
8.5	5.0	Virginica
7.3	6.0	Virginica
6.7	5.8	Virginica
6.5	7.7	Setosa
7.2	5.9	Setosa
7.7	4.3	Virginica
5.7	3.4	Setosa
8.9	6.1	Virginica
7.3	4.4	Virginica
10.3	7.2	Virginica
7.4	6.2	Setosa
10.0	5.8	Versicolor
6.2	3.0	Virginica
9.1	7.3	Versicolor
6.6	3.9	Setosa
5.8	3.6	Setosa
5.0	6.0	Setosa
8.0	5.8	Setosa
6.6	3.8	Setosa
6.9	6.7	Virginica
8.6	5.8	Versicolor
8.9	7.0	Setosa
10.0	3.5	Versicolor
8.1	6.7	Setosa
6.6	6.3	Setosa
7.1	4.4	Versicolor
10.3	5.7	Versicolor
