sepal.width	variety
2.5	Versicolor
7.0	Versicolor
7.0	Setosa
5.8	Versicolor
3.1	Versicolor
4.7	Setosa
6.3	Virginica
6.0	Versicolor
7.4	Virginica
7.4	Setosa
5.4	Virginica
7.1	Setosa
4.3	Setosa
7.9	Setosa
3.9	Virginica
4.7	Virginica
4.7	Virginica
2.9	Versicolor
5.0	Versicolor
6.9	Versicolor
5.1	Setosa
7.5	Setosa
2.7	Versicolor
3.9	Versicolor
3.6	Virginica
6.3	Versicolor
3.3	Versicolor
7.7	Versicolor
3.1	Virginica
5.9	Setosa
6.0	Virginica
4.8	Versicolor
7.3	Versicolor
6.5	Setosa
4.3	Setosa
3.9	Setosa
4.2	Setosa
7.3	Virginica
5.9	Versicolor
6.9	Versicolor
4.6	Virginica
4.0	Setosa
3.1	Setosa
5.7	Setosa
4.5	Setosa
