sepal.width	variety
7.3	Setosa
4.4	Setosa
6.0	Versicolor
7.3	Virginica
7.0	Virginica
7.2	Setosa
3.3	Virginica
4.9	Setosa
8.4	Setosa
3.3	Virginica
3.4	Setosa
6.5	Setosa
5.4	Versicolor
5.0	Setosa
2.5	Virginica
5.5	Versicolor
4.4	Setosa
5.5	Virginica
3.7	Versicolor
4.7	Versicolor
5.2	Versicolor
7.3	Versicolor
6.8	Versicolor
5.6	Setosa
6.5	Virginica
6.1	Versicolor
5.6	Versicolor
4.0	Setosa
7.2	Versicolor
3.5	Virginica
5.5	Setosa
4.0	Versicolor
4.8	Setosa
7.0	Virginica
4.3	Versicolor
2.5	Versicolor
3.1	Virginica
7.7	Virginica
3.3	Versicolor
7.1	Setosa
7.6	Setosa
3.0	Versicolor
5.8	Virginica
7.8	Virginica
5.8	Setosa
