sepal.width	variety
7.1	Versicolor
4.8	Virginica
2.9	Versicolor
5.7	Virginica
6.0	Virginica
4.5	Virginica
6.8	Virginica
7.4	Setosa
4.0	Versicolor
7.5	Setosa
7.6	Virginica
5.9	Virginica
5.0	Virginica
3.1	Versicolor
6.9	Virginica
4.5	Virginica
6.6	Versicolor
7.0	Versicolor
3.1	Setosa
7.7	Virginica
7.6	Setosa
4.8	Versicolor
5.6	Setosa
7.0	Virginica
7.6	Virginica
5.9	Setosa
4.9	Virginica
2.8	Versicolor
3.9	Setosa
4.2	Versicolor
3.3	Setosa
6.5	Setosa
4.8	Setosa
7.2	Virginica
6.6	Setosa
3.8	Virginica
5.8	Virginica
4.4	Versicolor
2.9	Setosa
7.0	Virginica
5.9	Versicolor
5.0	Setosa
7.8	Virginica
7.2	Virginica
7.4	Versicolor
