petal.length	variety
4.3	Setosa
4.4	Setosa
3.4	Setosa
7.7	Versicolor
3.3	Setosa
2.4	Setosa
2.1	Setosa
5.0	Setosa
5.9	Setosa
4.9	Setosa
5.4	Setosa
2.6	Setosa
5.1	Setosa
4.4	Setosa
10.0	Virginica
5.6	Versicolor
7.6	Versicolor
8.2	Versicolor
8.6	Virginica
3.4	Setosa
6.8	Versicolor
9.2	Virginica
7.0	Versicolor
4.8	Versicolor
5.5	Versicolor
8.0	Virginica
8.9	Virginica
4.0	Versicolor
6.5	Virginica
4.0	Setosa
8.9	Virginica
5.8	Virginica
5.6	Versicolor
6.5	Virginica
8.4	Versicolor
9.5	Virginica
5.4	Versicolor
9.1	Virginica
6.0	Setosa
5.5	Versicolor
2.7	Setosa
3.6	Setosa
7.1	Virginica
8.7	Versicolor
1.4	Setosa
