sepal.length	sepal.width	petal.length	variety
8.6	4.0	3.9	Setosa
11.0	5.7	5.7	Versicolor
6.7	4.1	8.0	Versicolor
9.9	6.8	6.6	Virginica
10.4	5.5	5.7	Versicolor
8.8	5.8	6.5	Virginica
9.2	4.7	5.3	Setosa
8.6	6.5	4.9	Setosa
7.3	4.1	2.1	Setosa
8.9	3.7	5.8	Versicolor
9.3	5.7	8.6	Versicolor
5.0	3.8	5.3	Setosa
6.4	7.1	1.4	Setosa
7.6	5.0	8.0	Versicolor
10.2	5.3	8.2	Virginica
10.2	4.5	9.8	Virginica
6.3	5.9	6.1	Setosa
6.3	3.0	5.4	Setosa
10.3	7.3	7.3	Versicolor
4.8	7.5	2.1	Setosa
10.3	3.2	10.4	Virginica
7.2	3.9	7.4	Virginica
8.6	5.8	2.7	Setosa
9.8	3.3	7.1	Virginica
10.7	6.8	8.7	Virginica
9.4	5.4	4.5	Setosa
9.4	4.2	6.3	Virginica
11.0	7.5	8.8	Virginica
7.6	5.4	5.9	Setosa
6.7	7.5	8.2	Virginica
10.8	6.5	8.0	Virginica
5.7	4.3	5.7	Setosa
7.7	5.4	5.0	Setosa
9.0	4.0	2.1	Setosa
10.9	3.2	6.3	Virginica
9.5	7.6	5.9	Setosa
6.1	3.3	6.0	Versicolor
8.3	7.0	9.4	Versicolor
9.6	3.4	3.0	Setosa
7.5	6.0	1.6	Setosa
6.4	3.0	2.9	Setosa
6.7	2.7	3.9	Versicolor
6.6	5.0	5.0	Versicolor
10.5	5.5	6.8	Virginica
6.0	5.9	8.0	Versicolor
