sepal.length	sepal.width	petal.length	variety
8.7	3.2	2.8	Setosa
4.8	6.4	3.1	Setosa
9.6	7.2	4.0	Setosa
9.0	7.6	5.4	Setosa
8.2	7.5	6.6	Virginica
5.1	4.0	3.4	Setosa
10.5	4.7	7.6	Versicolor
7.6	3.0	7.9	Virginica
6.6	7.8	1.6	Setosa
9.0	5.2	9.2	Versicolor
8.2	3.1	5.5	Versicolor
6.8	2.7	7.4	Virginica
7.3	3.6	3.1	Setosa
10.4	6.8	5.6	Virginica
8.9	7.7	6.3	Virginica
10.2	6.3	8.7	Virginica
9.6	5.1	10.1	Virginica
7.9	6.1	5.5	Setosa
9.3	6.4	10.3	Virginica
9.8	3.2	6.4	Versicolor
6.8	3.0	5.6	Setosa
6.5	3.5	5.8	Setosa
5.4	4.9	2.0	Setosa
9.3	5.9	7.1	Virginica
7.3	7.7	5.9	Virginica
8.9	6.4	1.4	Setosa
6.6	3.5	7.6	Versicolor
7.0	2.5	4.0	Versicolor
8.7	2.8	9.3	Virginica
7.5	7.5	7.0	Virginica
10.7	6.5	10.3	Virginica
7.7	4.1	5.0	Setosa
9.2	6.5	6.7	Virginica
6.0	3.0	1.6	Setosa
8.4	7.6	2.0	Setosa
6.7	7.4	4.2	Versicolor
10.7	3.6	6.6	Virginica
10.3	5.2	8.6	Versicolor
8.2	4.7	4.6	Setosa
9.1	4.8	1.5	Setosa
6.1	3.9	6.2	Versicolor
6.8	6.7	5.6	Virginica
9.6	6.3	6.4	Setosa
9.1	4.2	7.2	Versicolor
7.7	5.3	5.7	Virginica
