sepal.length	sepal.width	petal.length	variety
8.5	3.9	4.5	Setosa
9.4	4.2	5.3	Virginica
8.7	5.1	7.2	Versicolor
8.3	4.0	3.9	Setosa
8.1	6.5	4.9	Versicolor
9.6	7.8	2.6	Setosa
6.6	3.2	4.7	Versicolor
7.9	6.5	5.7	Versicolor
7.3	3.8	7.1	Virginica
7.9	6.2	5.5	Versicolor
9.6	6.5	6.4	Virginica
8.0	7.0	9.3	Virginica
4.9	3.6	1.9	Setosa
8.2	6.1	9.1	Virginica
8.8	4.3	9.0	Virginica
8.8	2.8	6.6	Virginica
7.2	5.7	6.5	Versicolor
8.4	5.1	8.5	Virginica
9.3	6.6	4.0	Versicolor
6.3	4.0	4.9	Versicolor
6.3	4.9	6.1	Virginica
8.6	6.0	6.9	Versicolor
11.0	3.7	5.1	Virginica
9.2	7.3	3.7	Setosa
10.5	4.7	5.1	Versicolor
5.9	6.4	5.8	Setosa
12.2	5.3	7.7	Virginica
10.1	6.3	9.2	Versicolor
5.9	3.0	7.0	Virginica
7.0	6.9	5.5	Versicolor
9.4	3.6	8.4	Virginica
5.7	4.0	7.7	Versicolor
8.3	5.2	9.4	Virginica
7.8	3.7	7.6	Virginica
7.4	6.6	3.5	Setosa
7.7	3.7	7.9	Versicolor
5.0	7.7	3.2	Setosa
6.1	3.8	8.0	Versicolor
8.8	5.4	7.1	Virginica
8.1	4.5	5.1	Versicolor
11.2	3.5	8.1	Virginica
7.0	6.8	5.8	Setosa
7.3	5.2	9.6	Virginica
7.0	2.2	6.5	Versicolor
5.9	7.5	5.9	Setosa
