sepal.length	sepal.width	variety
7.4	4.1	Setosa
8.3	7.2	Virginica
10.4	5.6	Versicolor
7.8	6.8	Versicolor
9.4	4.1	Virginica
9.0	2.7	Virginica
5.6	4.4	Versicolor
10.7	6.8	Virginica
5.7	4.4	Setosa
5.6	3.6	Setosa
6.6	5.7	Setosa
11.3	5.3	Versicolor
9.4	6.2	Virginica
7.3	5.0	Setosa
7.7	4.3	Virginica
9.1	4.0	Setosa
4.9	3.0	Setosa
8.3	7.5	Setosa
9.4	4.4	Setosa
9.5	5.9	Versicolor
6.1	6.5	Setosa
8.2	3.0	Versicolor
7.2	4.1	Versicolor
8.1	6.8	Setosa
6.5	5.0	Versicolor
7.9	3.5	Versicolor
7.4	6.8	Virginica
6.6	4.0	Versicolor
9.5	4.0	Versicolor
7.9	7.6	Setosa
8.8	4.2	Setosa
8.5	7.9	Versicolor
7.4	6.7	Versicolor
6.4	6.9	Setosa
8.5	3.3	Versicolor
7.5	2.3	Versicolor
5.5	3.6	Setosa
5.0	5.0	Setosa
8.6	6.0	Virginica
7.1	8.3	Setosa
9.6	5.2	Setosa
6.7	7.0	Versicolor
7.7	4.3	Versicolor
6.8	4.3	Virginica
9.2	7.5	Setosa
