sepal.length	sepal.width	variety
6.3	6.4	Setosa
8.1	5.5	Setosa
12.1	4.0	Virginica
6.5	3.2	Versicolor
8.0	7.2	Versicolor
6.7	5.9	Virginica
4.5	2.3	Setosa
7.4	3.5	Setosa
8.2	4.5	Virginica
8.4	6.1	Setosa
8.0	4.7	Setosa
10.0	4.7	Virginica
8.9	5.0	Virginica
8.6	5.5	Virginica
9.2	8.1	Virginica
9.0	7.0	Setosa
8.1	6.1	Virginica
6.4	5.2	Virginica
10.8	5.7	Virginica
9.6	6.5	Versicolor
4.8	7.0	Setosa
6.1	3.4	Versicolor
7.1	5.0	Versicolor
6.8	5.3	Virginica
8.0	5.4	Setosa
9.5	5.0	Setosa
9.5	5.5	Virginica
7.4	5.5	Virginica
9.8	6.0	Virginica
8.6	7.5	Virginica
5.7	6.6	Setosa
8.2	5.8	Virginica
11.0	3.2	Versicolor
8.3	3.9	Virginica
7.5	6.7	Setosa
11.2	4.1	Virginica
9.1	5.4	Versicolor
8.4	4.2	Setosa
9.2	3.3	Virginica
5.6	6.9	Setosa
5.5	4.8	Setosa
11.3	4.8	Versicolor
7.0	4.5	Versicolor
8.4	6.4	Versicolor
6.1	4.5	Versicolor
