sepal.length	sepal.width	variety
10.3	4.9	Virginica
9.7	6.2	Versicolor
7.1	7.4	Versicolor
5.6	5.9	Setosa
6.8	4.3	Virginica
6.6	3.1	Setosa
6.3	2.7	Versicolor
7.4	4.3	Virginica
9.2	2.5	Virginica
7.5	5.5	Versicolor
9.1	5.3	Setosa
7.0	3.8	Versicolor
11.2	3.0	Virginica
8.7	3.3	Versicolor
9.3	3.8	Versicolor
8.1	7.0	Virginica
10.2	6.4	Virginica
6.5	5.4	Versicolor
4.9	6.1	Setosa
9.0	6.2	Setosa
9.1	6.5	Versicolor
9.4	4.7	Virginica
11.7	7.5	Virginica
7.0	6.9	Versicolor
6.2	6.7	Versicolor
8.4	7.4	Setosa
9.4	5.4	Versicolor
8.4	6.4	Versicolor
6.9	2.5	Virginica
8.9	7.3	Virginica
11.3	4.2	Virginica
11.2	6.8	Virginica
8.0	7.0	Setosa
8.2	2.9	Versicolor
9.0	3.6	Versicolor
5.7	6.8	Versicolor
6.4	4.6	Setosa
5.7	7.0	Versicolor
7.1	6.5	Versicolor
7.7	6.4	Setosa
10.5	2.7	Versicolor
7.4	3.2	Virginica
7.2	7.1	Virginica
10.9	3.6	Virginica
6.0	5.9	Setosa
