sepal.length	sepal.width	petal.length	variety
8.9	2.9	7.8	Versicolor
6.8	7.5	2.7	Setosa
6.7	4.6	5.9	Versicolor
7.7	6.6	5.7	Versicolor
8.6	8.0	5.9	Setosa
5.6	7.8	2.7	Setosa
6.7	2.2	9.0	Versicolor
9.9	4.0	5.5	Versicolor
6.6	6.3	6.4	Setosa
9.1	7.0	4.4	Versicolor
9.2	4.0	5.2	Virginica
8.4	3.4	2.5	Setosa
8.8	6.1	2.6	Setosa
6.7	8.6	1.5	Setosa
6.8	4.2	8.4	Virginica
11.2	6.0	6.3	Virginica
9.5	7.3	7.6	Versicolor
8.9	3.2	9.7	Virginica
5.4	8.1	2.4	Setosa
8.3	5.5	9.4	Versicolor
8.1	3.4	8.6	Versicolor
8.4	4.6	5.9	Versicolor
10.1	3.5	5.6	Versicolor
8.8	3.3	9.0	Virginica
9.4	4.6	10.0	Virginica
7.0	4.7	5.5	Virginica
6.7	3.8	7.3	Virginica
10.6	7.0	5.1	Versicolor
7.5	5.4	3.0	Setosa
6.1	8.1	4.5	Setosa
5.5	6.3	2.3	Setosa
7.9	3.2	9.0	Versicolor
5.6	7.9	2.0	Setosa
6.8	6.7	6.1	Virginica
9.8	6.3	6.8	Versicolor
8.3	3.5	5.6	Setosa
6.2	6.6	6.0	Versicolor
9.8	4.2	5.4	Virginica
10.4	6.2	5.8	Versicolor
6.6	4.8	6.0	Setosa
6.0	2.4	7.3	Versicolor
9.4	6.6	9.6	Virginica
6.0	3.8	4.5	Versicolor
7.5	7.5	8.8	Virginica
9.3	7.5	4.4	Setosa
