sepal.length	sepal.width	variety
6.2	4.7	Setosa
8.5	8.7	Setosa
6.5	6.7	Virginica
5.0	6.7	Setosa
9.0	5.5	Virginica
12.2	6.3	Virginica
8.3	2.8	Virginica
6.8	2.7	Versicolor
9.2	3.8	Virginica
8.5	6.0	Virginica
5.8	3.9	Setosa
7.1	4.0	Versicolor
7.7	7.2	Virginica
8.6	5.3	Versicolor
5.9	6.9	Setosa
9.0	4.0	Versicolor
7.0	5.7	Versicolor
8.8	5.0	Setosa
8.6	7.4	Versicolor
8.8	3.8	Versicolor
6.4	3.2	Virginica
8.4	8.3	Virginica
7.2	5.7	Versicolor
8.9	7.0	Versicolor
9.3	6.1	Setosa
9.2	3.4	Versicolor
9.4	7.7	Virginica
10.4	4.3	Virginica
5.4	5.5	Setosa
7.8	8.2	Setosa
7.1	5.5	Virginica
6.0	7.4	Setosa
9.4	7.9	Setosa
9.2	4.1	Versicolor
4.5	6.3	Setosa
10.2	6.6	Virginica
6.1	2.8	Versicolor
7.6	2.5	Versicolor
6.6	3.6	Setosa
8.7	3.0	Virginica
9.6	4.1	Virginica
8.1	4.5	Versicolor
8.8	4.7	Virginica
9.5	5.4	Versicolor
7.2	4.5	Versicolor
