sepal.length	sepal.width	variety
7.5	4.0	Virginica
6.8	7.0	Virginica
9.0	2.9	Versicolor
8.1	4.3	Setosa
6.9	7.7	Virginica
7.5	7.7	Setosa
9.8	3.7	Virginica
10.1	5.5	Virginica
8.9	4.0	Versicolor
7.7	6.6	Versicolor
5.6	4.7	Setosa
8.0	6.7	Virginica
8.9	6.6	Setosa
7.9	7.0	Virginica
8.4	5.9	Versicolor
8.4	3.7	Versicolor
9.2	4.0	Versicolor
9.1	3.3	Versicolor
7.2	6.1	Virginica
7.2	3.0	Virginica
9.4	5.1	Setosa
10.5	4.9	Versicolor
6.6	4.0	Setosa
10.3	6.9	Virginica
10.2	6.8	Setosa
9.5	4.0	Virginica
7.4	5.1	Virginica
7.3	6.6	Setosa
6.3	3.3	Versicolor
8.9	5.3	Virginica
5.7	8.0	Setosa
9.0	3.2	Versicolor
8.5	6.0	Virginica
7.3	4.1	Versicolor
6.8	6.5	Setosa
7.5	5.9	Versicolor
11.4	4.3	Virginica
8.0	5.5	Setosa
12.2	6.0	Virginica
9.7	6.2	Versicolor
8.5	6.0	Setosa
9.6	4.0	Versicolor
6.9	6.6	Versicolor
9.5	3.4	Setosa
8.6	6.7	Versicolor
