sepal.length	sepal.width	variety
8.1	3.9	Setosa
7.5	4.5	Virginica
9.9	3.2	Versicolor
7.9	3.9	Versicolor
8.4	8.1	Setosa
9.1	6.8	Setosa
8.4	3.2	Virginica
8.2	2.7	Versicolor
8.6	6.2	Setosa
7.4	4.4	Setosa
7.3	5.9	Virginica
8.7	4.7	Setosa
8.3	4.5	Virginica
7.9	6.7	Virginica
6.0	3.4	Setosa
7.8	4.3	Virginica
7.4	5.5	Virginica
8.6	4.2	Setosa
7.9	6.8	Virginica
9.4	3.9	Setosa
10.7	6.5	Virginica
8.7	5.8	Versicolor
8.1	7.0	Versicolor
7.2	6.0	Versicolor
7.5	3.8	Setosa
8.5	3.8	Versicolor
10.9	5.7	Versicolor
10.4	3.1	Virginica
5.8	8.5	Setosa
7.6	7.6	Setosa
9.7	6.6	Versicolor
8.7	3.8	Versicolor
9.4	3.0	Setosa
7.1	2.5	Versicolor
8.9	7.7	Setosa
6.0	5.2	Versicolor
5.9	6.5	Versicolor
9.2	5.3	Virginica
8.4	5.6	Virginica
5.1	3.5	Setosa
7.9	7.5	Setosa
8.2	4.4	Setosa
9.2	6.5	Virginica
7.5	4.9	Versicolor
9.8	5.7	Versicolor
