sepal.width	petal.length	petal.width	variety
3.0	8.0	4.7	Versicolor
6.8	8.2	6.0	Virginica
6.7	9.7	4.8	Virginica
4.7	10.0	3.3	Virginica
5.5	2.4	0.2	Setosa
7.8	5.2	2.5	Setosa
7.5	5.3	4.7	Setosa
7.5	5.6	5.9	Versicolor
5.6	9.4	3.1	Virginica
4.3	9.0	3.3	Versicolor
3.0	7.9	3.9	Versicolor
7.2	6.6	4.0	Virginica
5.3	8.0	3.0	Virginica
6.5	6.7	2.5	Virginica
5.5	8.5	6.6	Virginica
4.1	7.1	5.8	Virginica
5.6	9.1	3.9	Virginica
3.6	2.5	0.2	Setosa
6.8	8.4	2.5	Virginica
2.6	7.9	2.3	Virginica
6.3	4.5	3.8	Setosa
6.4	6.6	4.3	Virginica
3.9	4.8	1.0	Versicolor
7.0	3.1	3.1	Setosa
4.3	7.7	6.1	Virginica
6.2	9.0	4.5	Versicolor
5.2	6.0	3.2	Setosa
5.2	8.8	5.9	Virginica
6.8	7.5	4.8	Versicolor
5.4	4.9	1.2	Setosa
3.4	8.1	3.3	Versicolor
5.4	2.9	4.7	Setosa
4.5	5.5	4.4	Virginica
3.1	5.0	4.2	Versicolor
7.6	7.0	4.8	Virginica
6.3	3.9	4.7	Setosa
3.8	6.7	3.2	Virginica
3.4	7.7	2.0	Versicolor
3.5	5.9	4.0	Versicolor
5.5	9.6	4.8	Virginica
5.5	7.5	4.3	Versicolor
4.7	5.2	1.3	Versicolor
5.6	7.4	2.0	Versicolor
6.2	2.1	3.2	Setosa
4.6	6.1	4.2	Setosa
