sepal.width	petal.length	petal.width	variety
5.8	6.5	1.8	Versicolor
3.8	6.9	2.3	Versicolor
3.5	6.8	4.3	Virginica
7.4	2.4	4.8	Setosa
4.0	5.1	2.7	Setosa
3.5	3.5	2.6	Versicolor
7.7	3.5	1.9	Setosa
5.4	5.9	3.2	Setosa
6.8	3.7	2.8	Setosa
3.0	7.5	4.7	Versicolor
7.0	8.6	4.8	Virginica
6.4	3.9	3.2	Setosa
6.2	7.6	6.4	Virginica
5.5	4.2	5.2	Versicolor
7.5	6.9	4.3	Virginica
4.8	6.6	2.9	Virginica
3.5	5.8	2.2	Virginica
3.2	8.7	3.4	Versicolor
4.0	7.5	5.0	Versicolor
3.0	9.3	3.1	Virginica
5.1	7.4	5.2	Versicolor
5.4	2.3	0.9	Setosa
7.5	8.6	5.3	Virginica
5.2	2.3	1.2	Setosa
4.2	9.8	2.3	Virginica
6.5	5.9	6.1	Virginica
6.7	9.0	4.0	Versicolor
6.3	7.5	3.8	Versicolor
3.9	8.4	3.8	Virginica
3.1	2.5	1.1	Setosa
6.8	2.4	4.2	Setosa
3.7	5.1	5.5	Virginica
2.4	5.8	5.5	Versicolor
5.2	8.9	5.3	Virginica
6.8	4.6	4.8	Versicolor
3.6	6.5	4.5	Versicolor
6.0	6.5	2.2	Virginica
7.4	10.3	4.3	Virginica
4.8	5.0	2.3	Versicolor
5.2	5.5	4.2	Setosa
3.0	6.2	4.8	Virginica
2.8	7.9	2.0	Virginica
4.2	6.1	1.7	Setosa
3.7	4.9	2.7	Setosa
3.2	6.3	4.4	Virginica
