petal.length	variety
7.7	Versicolor
5.3	Setosa
7.5	Virginica
10.6	Virginica
5.0	Versicolor
3.7	Setosa
9.6	Virginica
7.0	Versicolor
9.1	Versicolor
10.5	Virginica
8.7	Virginica
5.8	Versicolor
2.4	Setosa
3.0	Setosa
4.3	Setosa
6.0	Setosa
4.8	Versicolor
3.8	Versicolor
3.5	Setosa
6.1	Virginica
5.6	Versicolor
8.0	Virginica
1.5	Setosa
6.1	Virginica
6.5	Versicolor
8.0	Virginica
9.0	Versicolor
8.9	Virginica
1.7	Setosa
3.2	Setosa
6.6	Virginica
2.6	Setosa
7.4	Versicolor
3.3	Setosa
5.8	Setosa
7.9	Virginica
7.3	Virginica
4.0	Versicolor
9.8	Virginica
10.1	Virginica
7.7	Versicolor
4.0	Setosa
6.2	Virginica
7.9	Virginica
5.3	Setosa
