petal.length	variety
4.5	Versicolor
1.6	Setosa
7.5	Versicolor
3.3	Versicolor
5.6	Versicolor
10.5	Virginica
7.1	Virginica
5.9	Virginica
3.5	Setosa
8.9	Versicolor
6.9	Virginica
6.3	Virginica
2.5	Setosa
5.9	Versicolor
5.3	Setosa
7.9	Versicolor
8.0	Versicolor
7.3	Versicolor
4.8	Setosa
7.7	Versicolor
5.4	Versicolor
1.5	Setosa
6.0	Versicolor
7.2	Versicolor
1.7	Setosa
7.1	Virginica
5.9	Versicolor
3.4	Setosa
8.8	Virginica
3.7	Setosa
7.6	Virginica
8.0	Versicolor
9.6	Virginica
4.0	Setosa
6.1	Versicolor
6.2	Virginica
5.9	Setosa
5.5	Setosa
5.9	Setosa
4.0	Versicolor
5.0	Setosa
6.5	Virginica
9.5	Virginica
8.9	Virginica
7.0	Versicolor
