petal.length	variety
3.7	Setosa
5.7	Virginica
7.0	Versicolor
6.5	Versicolor
5.3	Setosa
10.7	Virginica
6.8	Virginica
2.1	Setosa
6.6	Virginica
5.5	Setosa
5.1	Versicolor
8.0	Virginica
8.7	Versicolor
4.3	Versicolor
5.9	Setosa
6.5	Versicolor
6.9	Versicolor
7.3	Virginica
8.1	Versicolor
9.9	Virginica
6.9	Virginica
1.0	Setosa
6.0	Setosa
2.4	Setosa
5.8	Setosa
5.2	Setosa
7.7	Versicolor
6.0	Setosa
2.3	Setosa
7.5	Versicolor
9.0	Versicolor
5.6	Virginica
2.8	Setosa
8.5	Virginica
2.9	Setosa
5.9	Versicolor
7.6	Virginica
6.7	Versicolor
7.1	Versicolor
1.5	Setosa
5.2	Setosa
5.9	Virginica
4.9	Versicolor
7.8	Versicolor
8.8	Virginica
