petal.length	variety
4.4	Setosa
3.9	Setosa
4.9	Setosa
6.4	Versicolor
3.0	Setosa
8.7	Virginica
5.3	Setosa
7.0	Versicolor
3.9	Setosa
9.6	Virginica
5.2	Versicolor
2.5	Setosa
5.6	Setosa
8.3	Versicolor
6.6	Virginica
8.6	Virginica
5.4	Setosa
10.9	Virginica
6.0	Versicolor
5.6	Virginica
9.9	Virginica
9.1	Virginica
7.5	Virginica
4.5	Setosa
6.9	Virginica
7.0	Virginica
7.7	Versicolor
8.4	Virginica
1.2	Setosa
4.4	Setosa
6.0	Versicolor
7.0	Virginica
9.2	Virginica
4.7	Setosa
6.4	Virginica
7.4	Versicolor
8.5	Versicolor
4.0	Setosa
10.1	Virginica
5.4	Versicolor
5.6	Versicolor
6.5	Versicolor
6.0	Versicolor
7.1	Versicolor
3.5	Setosa
