petal.length	variety
2.0	Setosa
9.0	Versicolor
8.1	Versicolor
6.1	Versicolor
1.9	Setosa
7.4	Virginica
4.8	Setosa
8.1	Virginica
7.2	Versicolor
8.1	Versicolor
3.5	Setosa
8.7	Versicolor
5.7	Versicolor
6.8	Virginica
9.1	Virginica
6.2	Setosa
3.4	Setosa
5.6	Versicolor
4.8	Virginica
3.8	Versicolor
6.3	Virginica
6.7	Versicolor
2.4	Setosa
4.0	Versicolor
7.0	Versicolor
2.0	Setosa
7.8	Versicolor
7.4	Versicolor
6.6	Virginica
8.5	Versicolor
9.6	Virginica
1.2	Setosa
10.1	Virginica
6.6	Virginica
8.5	Versicolor
5.9	Setosa
6.2	Versicolor
1.3	Setosa
1.3	Setosa
6.0	Setosa
2.3	Setosa
6.5	Versicolor
5.5	Virginica
2.0	Setosa
7.2	Virginica
