petal.length	variety
5.8	Setosa
5.8	Setosa
5.6	Setosa
8.3	Virginica
7.7	Virginica
7.5	Virginica
3.8	Setosa
9.9	Virginica
5.8	Versicolor
6.5	Versicolor
1.9	Setosa
3.5	Setosa
8.0	Virginica
10.2	Virginica
5.6	Setosa
2.9	Setosa
2.9	Setosa
6.1	Virginica
7.2	Virginica
9.1	Versicolor
5.3	Virginica
7.2	Virginica
6.1	Versicolor
6.2	Setosa
4.5	Versicolor
6.3	Versicolor
3.2	Setosa
10.4	Virginica
5.9	Versicolor
4.5	Versicolor
6.0	Virginica
4.9	Setosa
8.1	Virginica
6.0	Setosa
5.6	Setosa
7.4	Versicolor
9.3	Virginica
7.0	Versicolor
5.1	Virginica
7.2	Versicolor
3.9	Versicolor
6.1	Versicolor
6.3	Virginica
4.7	Versicolor
6.1	Virginica
