petal.length	variety
8.2	Versicolor
5.6	Setosa
3.5	Setosa
5.9	Setosa
8.1	Virginica
7.1	Versicolor
5.5	Setosa
7.1	Virginica
6.9	Virginica
1.4	Setosa
5.6	Virginica
5.6	Setosa
4.8	Setosa
6.3	Virginica
6.7	Virginica
8.5	Versicolor
4.1	Versicolor
5.9	Virginica
9.2	Virginica
6.9	Versicolor
4.5	Versicolor
5.3	Versicolor
5.5	Versicolor
4.4	Setosa
3.4	Setosa
8.6	Virginica
9.1	Virginica
3.4	Setosa
7.2	Virginica
6.6	Virginica
9.6	Virginica
7.7	Versicolor
7.5	Versicolor
7.3	Virginica
1.5	Setosa
6.6	Virginica
10.2	Virginica
7.9	Virginica
4.0	Setosa
8.6	Versicolor
7.9	Virginica
7.8	Versicolor
7.3	Virginica
6.0	Setosa
8.4	Virginica
