petal.width	variety
3.2	Setosa
3.1	Setosa
4.8	Virginica
4.4	Versicolor
0.2	Setosa
2.4	Setosa
4.6	Virginica
3.0	Virginica
2.2	Setosa
2.0	Versicolor
3.2	Setosa
0.9	Setosa
2.4	Virginica
0.5	Setosa
5.3	Versicolor
4.8	Versicolor
4.4	Setosa
4.0	Versicolor
3.2	Virginica
5.6	Versicolor
4.4	Virginica
2.3	Versicolor
3.9	Virginica
4.2	Setosa
4.7	Setosa
5.3	Versicolor
4.0	Versicolor
6.8	Virginica
4.1	Versicolor
4.7	Versicolor
5.5	Versicolor
4.0	Virginica
1.2	Versicolor
7.0	Virginica
6.3	Virginica
3.3	Setosa
3.0	Virginica
3.9	Virginica
4.9	Virginica
5.3	Virginica
2.2	Setosa
4.8	Virginica
3.5	Virginica
4.7	Setosa
2.3	Virginica
