petal.width	variety
5.5	Versicolor
3.4	Virginica
1.0	Versicolor
1.7	Setosa
5.3	Versicolor
2.8	Setosa
6.7	Virginica
7.0	Virginica
4.2	Setosa
4.9	Setosa
3.8	Virginica
4.4	Virginica
2.4	Versicolor
4.8	Virginica
0.8	Setosa
5.1	Virginica
5.5	Versicolor
2.7	Versicolor
3.4	Virginica
3.3	Versicolor
4.2	Setosa
3.6	Versicolor
4.0	Versicolor
4.3	Versicolor
1.5	Versicolor
2.7	Setosa
5.8	Versicolor
3.0	Virginica
4.8	Versicolor
3.3	Virginica
3.7	Setosa
3.0	Versicolor
1.8	Versicolor
2.6	Setosa
1.5	Versicolor
2.3	Virginica
1.1	Setosa
2.8	Virginica
1.7	Setosa
1.7	Setosa
4.0	Versicolor
1.2	Setosa
1.4	Setosa
2.7	Versicolor
4.0	Versicolor
