sepal.length	sepal.width	petal.length	petal.width	variety
8.0	6.7	7.2	3.4	Versicolor
9.1	2.8	7.7	1.7	Versicolor
8.7	7.2	10.0	3.8	Virginica
5.9	5.0	5.1	5.3	Virginica
9.0	4.8	2.3	4.3	Setosa
5.7	7.2	5.8	1.7	Setosa
6.1	3.2	5.4	2.2	Setosa
8.3	7.2	4.6	3.5	Versicolor
9.3	7.5	5.2	4.2	Setosa
7.0	6.8	7.8	3.5	Versicolor
11.3	7.0	6.0	4.6	Virginica
5.9	7.0	2.3	2.7	Setosa
10.6	7.3	7.5	5.8	Versicolor
7.2	2.2	6.0	2.5	Versicolor
11.1	4.0	6.6	6.1	Virginica
8.1	6.5	9.0	5.0	Versicolor
9.7	6.4	5.5	0.9	Setosa
9.1	4.0	4.0	4.1	Versicolor
6.8	7.0	5.4	3.6	Setosa
9.8	4.4	10.8	5.8	Virginica
6.5	6.4	6.2	4.0	Versicolor
9.6	5.0	8.1	3.4	Versicolor
8.2	5.8	10.2	4.0	Virginica
6.3	6.3	7.9	5.3	Versicolor
11.6	3.5	8.9	2.6	Virginica
8.8	4.7	7.1	3.9	Virginica
8.4	5.5	1.9	2.2	Setosa
4.9	5.6	4.5	1.7	Setosa
7.1	3.2	8.7	2.3	Versicolor
9.9	4.2	6.3	2.4	Virginica
5.8	6.8	5.6	3.4	Virginica
6.1	4.5	2.4	0.8	Setosa
6.0	7.1	4.9	2.7	Versicolor
6.3	5.8	7.6	3.0	Virginica
6.2	6.9	4.3	3.8	Versicolor
9.9	4.2	2.5	2.7	Setosa
6.7	5.5	4.2	4.2	Versicolor
5.1	8.0	5.9	2.2	Setosa
10.3	7.9	6.6	5.9	Virginica
8.0	2.7	8.0	2.5	Versicolor
8.7	3.4	4.2	1.3	Versicolor
7.2	3.1	5.0	3.0	Versicolor
9.7	5.5	6.3	4.1	Virginica
4.8	6.1	5.1	2.7	Setosa
7.4	5.3	9.1	2.6	Virginica
