sepal.length	sepal.width	petal.length	petal.width	variety
6.8	4.5	4.2	2.2	Setosa
8.3	3.9	7.8	3.3	Virginica
8.9	7.1	1.5	0.2	Setosa
8.9	5.2	1.3	0.7	Setosa
4.3	3.0	5.6	0.1	Setosa
9.8	7.7	2.5	2.2	Setosa
9.1	3.4	3.0	2.7	Setosa
6.5	6.0	3.3	2.3	Setosa
10.7	6.9	8.4	5.3	Virginica
6.6	3.4	8.2	5.9	Versicolor
9.6	4.0	8.4	4.8	Virginica
5.4	4.0	1.8	1.2	Setosa
7.1	3.8	1.7	2.5	Setosa
6.5	7.3	6.1	4.5	Versicolor
8.9	7.1	9.9	4.6	Virginica
9.3	4.5	9.5	4.6	Virginica
7.5	7.5	6.3	4.2	Virginica
8.4	4.4	4.9	4.7	Setosa
7.9	6.6	6.6	4.8	Virginica
9.5	3.4	5.1	1.9	Setosa
6.9	4.9	5.2	3.2	Setosa
8.3	2.8	6.6	3.9	Virginica
11.2	3.6	5.4	2.9	Versicolor
5.9	6.9	1.8	2.4	Setosa
8.3	5.3	6.4	3.8	Versicolor
7.8	4.8	6.7	2.6	Versicolor
7.8	7.4	6.6	5.4	Virginica
9.1	7.2	1.9	3.7	Setosa
7.2	5.8	8.0	5.3	Versicolor
8.5	4.9	7.7	4.5	Versicolor
6.9	2.9	5.3	2.8	Versicolor
9.4	7.9	4.0	1.9	Setosa
7.2	5.0	7.5	6.0	Virginica
8.8	5.2	10.4	6.3	Virginica
10.2	7.5	5.5	5.2	Versicolor
6.1	5.3	3.5	4.3	Setosa
6.7	3.1	8.6	4.9	Virginica
7.7	7.4	2.0	1.9	Setosa
4.8	5.9	1.6	2.2	Setosa
10.5	7.0	10.0	5.8	Virginica
10.5	3.9	9.0	4.0	Versicolor
9.1	4.8	8.7	3.7	Versicolor
8.7	5.4	4.4	1.7	Setosa
9.1	3.5	9.1	5.9	Versicolor
9.4	6.0	4.4	1.7	Setosa
