sepal.length	sepal.width	petal.length	petal.width	variety
9.2	3.0	10.1	3.8	Virginica
6.0	6.1	3.4	3.7	Setosa
8.3	4.9	3.1	4.7	Setosa
7.6	5.1	4.0	0.7	Setosa
6.7	5.4	5.2	2.3	Versicolor
8.0	6.5	4.6	4.7	Setosa
6.5	4.9	5.0	2.7	Setosa
4.9	5.7	2.8	4.7	Setosa
5.8	5.4	4.9	1.7	Setosa
10.5	4.7	5.6	2.6	Versicolor
8.5	5.8	1.3	0.8	Setosa
11.0	7.3	6.6	2.0	Versicolor
7.5	3.0	9.2	5.5	Virginica
11.2	6.6	9.1	2.9	Virginica
8.2	2.6	7.5	4.5	Versicolor
11.6	6.0	10.6	2.1	Virginica
8.4	6.4	7.3	3.8	Versicolor
7.1	3.7	2.4	3.2	Setosa
8.0	6.7	8.5	2.5	Virginica
7.4	3.2	8.8	3.9	Virginica
8.2	3.5	9.5	4.0	Virginica
9.1	6.5	9.0	5.5	Versicolor
11.7	3.0	5.8	4.1	Virginica
9.5	5.5	8.8	4.7	Virginica
10.3	6.8	6.5	4.0	Virginica
7.1	8.0	3.9	1.3	Setosa
5.5	5.8	4.5	4.8	Versicolor
10.8	7.0	6.4	4.5	Versicolor
8.7	4.8	10.2	6.0	Virginica
7.3	6.3	6.3	4.4	Versicolor
7.0	6.2	5.5	3.0	Versicolor
5.5	6.1	8.9	4.2	Versicolor
5.5	3.3	2.9	1.7	Setosa
8.6	3.7	6.7	5.3	Versicolor
7.7	3.2	4.3	3.2	Setosa
8.8	8.5	2.7	4.2	Setosa
6.9	4.4	3.3	2.0	Versicolor
8.2	5.8	2.7	3.3	Setosa
6.9	3.5	6.5	3.5	Versicolor
6.8	3.6	6.0	4.7	Versicolor
7.1	6.5	6.9	4.6	Virginica
8.4	5.9	4.5	4.9	Setosa
11.7	3.3	8.2	3.5	Virginica
11.2	3.0	9.2	5.8	Virginica
6.1	6.9	2.9	3.3	Setosa
