petal.length	variety
5.4	Setosa
6.9	Virginica
7.1	Virginica
6.2	Setosa
8.0	Virginica
5.7	Setosa
7.6	Virginica
6.2	Versicolor
6.0	Setosa
6.4	Virginica
1.9	Setosa
9.8	Virginica
5.0	Versicolor
2.9	Setosa
9.7	Virginica
5.7	Virginica
4.4	Setosa
9.6	Virginica
5.5	Setosa
3.0	Setosa
9.5	Virginica
8.8	Virginica
9.3	Versicolor
10.3	Virginica
4.0	Versicolor
2.4	Setosa
4.2	Setosa
1.2	Setosa
5.1	Versicolor
9.2	Versicolor
7.2	Virginica
9.0	Versicolor
6.9	Virginica
5.3	Setosa
5.7	Versicolor
5.6	Virginica
5.0	Setosa
7.9	Virginica
6.7	Versicolor
7.9	Virginica
4.3	Versicolor
7.2	Versicolor
6.1	Setosa
3.8	Versicolor
6.1	Versicolor
