petal.length	variety
8.6	Versicolor
6.1	Virginica
2.6	Setosa
7.5	Versicolor
5.4	Versicolor
3.1	Setosa
5.5	Versicolor
10.4	Virginica
7.1	Virginica
6.6	Virginica
5.8	Versicolor
6.0	Setosa
5.1	Versicolor
5.3	Setosa
2.2	Setosa
6.9	Virginica
8.5	Virginica
6.9	Virginica
5.2	Versicolor
10.2	Virginica
1.4	Setosa
6.5	Versicolor
6.6	Virginica
10.5	Virginica
8.8	Virginica
2.3	Setosa
4.3	Setosa
3.0	Setosa
1.5	Setosa
7.8	Versicolor
5.2	Versicolor
9.6	Virginica
5.9	Versicolor
4.5	Versicolor
7.0	Versicolor
10.7	Virginica
1.7	Setosa
6.0	Versicolor
6.0	Setosa
8.6	Versicolor
3.3	Setosa
5.5	Setosa
6.8	Virginica
4.6	Versicolor
4.6	Setosa
