sepal.width	petal.length	variety
5.5	8.4	Virginica
5.8	3.6	Setosa
7.5	5.9	Setosa
3.5	8.5	Virginica
6.9	4.3	Versicolor
2.9	5.6	Virginica
6.0	9.8	Virginica
4.0	7.9	Versicolor
4.3	5.1	Versicolor
3.5	8.5	Versicolor
5.7	5.0	Versicolor
4.9	8.5	Versicolor
4.3	2.5	Setosa
5.7	7.1	Virginica
5.9	2.0	Setosa
5.1	7.1	Virginica
3.9	7.5	Versicolor
4.1	8.0	Virginica
4.6	10.9	Virginica
6.3	10.2	Virginica
4.0	6.3	Virginica
5.8	1.4	Setosa
7.6	2.4	Setosa
6.8	5.4	Setosa
5.0	6.2	Versicolor
5.6	5.6	Virginica
6.4	6.8	Versicolor
6.4	3.7	Setosa
3.8	7.6	Virginica
3.5	7.8	Virginica
4.0	1.3	Setosa
5.5	7.3	Virginica
6.3	5.1	Versicolor
2.8	6.7	Virginica
4.9	2.6	Setosa
3.0	5.0	Virginica
2.7	8.9	Virginica
7.4	7.3	Versicolor
6.1	5.5	Setosa
3.2	9.8	Virginica
3.5	1.4	Setosa
6.7	6.1	Virginica
3.4	1.4	Setosa
5.2	8.1	Virginica
5.7	5.0	Setosa
