sepal.width	petal.length	variety
6.4	4.5	Setosa
4.9	4.5	Versicolor
4.2	5.8	Versicolor
7.0	4.4	Setosa
7.6	3.5	Setosa
4.4	9.6	Virginica
7.5	1.2	Setosa
3.8	4.2	Setosa
6.5	6.1	Versicolor
5.0	6.0	Virginica
2.7	5.7	Versicolor
3.3	5.9	Virginica
6.8	6.5	Versicolor
7.9	3.5	Setosa
5.7	8.8	Virginica
5.0	6.5	Versicolor
7.0	7.9	Versicolor
7.3	9.1	Virginica
4.6	2.5	Setosa
6.8	8.1	Versicolor
8.2	5.0	Setosa
7.5	10.3	Virginica
6.8	3.4	Setosa
5.0	4.6	Setosa
5.2	7.6	Virginica
4.8	8.1	Virginica
6.9	2.1	Setosa
6.7	2.8	Setosa
7.7	4.8	Setosa
4.4	5.4	Setosa
7.0	7.9	Virginica
7.9	1.6	Setosa
5.7	8.6	Versicolor
6.7	6.6	Virginica
3.9	2.4	Setosa
4.8	9.7	Virginica
4.0	6.7	Virginica
7.0	7.2	Virginica
5.1	7.4	Versicolor
4.5	5.6	Versicolor
6.8	8.6	Virginica
6.3	11.2	Virginica
4.8	7.0	Versicolor
4.9	7.2	Versicolor
3.0	3.0	Versicolor
