sepal.width	petal.length	variety
7.5	9.1	Virginica
7.1	7.4	Versicolor
6.8	6.7	Versicolor
4.8	6.0	Versicolor
4.1	9.9	Virginica
4.4	4.0	Setosa
4.1	7.0	Versicolor
4.4	5.4	Virginica
3.7	5.1	Setosa
3.0	7.4	Versicolor
4.7	9.2	Virginica
4.0	6.1	Setosa
5.9	4.4	Setosa
3.3	2.4	Setosa
5.8	1.6	Setosa
6.9	8.3	Versicolor
6.0	3.5	Versicolor
8.0	2.8	Setosa
5.0	4.3	Setosa
4.1	5.6	Virginica
7.9	6.0	Setosa
3.6	8.1	Virginica
3.4	4.4	Setosa
6.0	5.0	Versicolor
7.6	6.0	Setosa
4.5	7.0	Versicolor
3.8	3.8	Setosa
5.7	3.0	Setosa
4.4	5.6	Versicolor
4.5	8.7	Virginica
4.5	5.5	Virginica
7.4	5.5	Setosa
6.7	9.0	Versicolor
5.5	7.8	Virginica
3.5	8.0	Virginica
3.3	8.0	Virginica
3.6	1.4	Setosa
4.6	3.0	Setosa
4.2	1.2	Setosa
4.1	5.0	Versicolor
5.4	6.3	Virginica
5.0	3.9	Versicolor
3.4	4.3	Versicolor
2.8	6.6	Virginica
6.0	8.1	Virginica
