sepal.length	sepal.width	variety
6.0	3.4	Versicolor
7.7	3.7	Setosa
6.8	4.2	Virginica
6.8	7.0	Setosa
7.3	6.0	Setosa
9.7	4.5	Versicolor
9.0	3.7	Versicolor
10.8	5.3	Virginica
12.2	3.1	Virginica
9.6	4.0	Setosa
6.2	5.9	Versicolor
5.9	4.7	Setosa
9.0	3.9	Versicolor
6.8	4.4	Virginica
6.9	4.7	Virginica
5.6	6.4	Setosa
6.2	4.5	Setosa
8.4	5.2	Versicolor
8.9	6.2	Versicolor
7.4	4.8	Virginica
11.2	4.8	Virginica
7.3	2.8	Versicolor
10.2	3.3	Virginica
5.5	6.5	Setosa
10.0	3.1	Versicolor
8.6	4.4	Setosa
10.3	6.8	Virginica
9.7	5.1	Versicolor
10.2	8.1	Virginica
10.2	6.8	Versicolor
9.7	3.8	Virginica
9.2	4.7	Setosa
10.7	2.7	Versicolor
7.1	3.6	Virginica
6.4	4.5	Virginica
9.5	7.4	Setosa
10.4	6.1	Virginica
9.5	3.5	Versicolor
6.0	4.8	Setosa
8.7	4.8	Virginica
8.8	6.2	Virginica
9.6	6.0	Versicolor
8.0	7.0	Virginica
6.3	3.0	Setosa
10.1	4.9	Versicolor
