sepal.length	sepal.width	variety
4.4	4.9	Setosa
7.1	2.9	Versicolor
6.0	5.3	Versicolor
10.1	6.4	Versicolor
7.7	4.3	Versicolor
9.2	4.3	Virginica
8.1	5.2	Versicolor
6.1	6.8	Virginica
6.5	7.7	Setosa
10.0	3.7	Versicolor
10.8	5.0	Virginica
10.1	3.0	Versicolor
9.0	3.4	Versicolor
8.2	6.6	Virginica
7.1	7.0	Versicolor
9.6	5.8	Setosa
10.2	7.0	Versicolor
6.3	4.0	Setosa
6.8	4.1	Versicolor
6.0	4.0	Setosa
8.9	3.9	Versicolor
9.6	3.5	Versicolor
9.5	3.7	Versicolor
10.7	5.3	Virginica
5.9	6.9	Versicolor
5.4	4.5	Setosa
11.3	4.4	Virginica
7.8	4.0	Setosa
8.9	7.2	Virginica
9.3	7.2	Virginica
7.0	5.4	Versicolor
6.1	5.8	Versicolor
8.0	2.3	Versicolor
7.6	7.2	Setosa
9.4	4.5	Versicolor
6.9	7.1	Virginica
9.6	8.3	Setosa
8.2	7.5	Virginica
9.1	3.8	Setosa
6.2	4.9	Versicolor
10.2	2.8	Versicolor
7.9	6.8	Virginica
7.8	5.8	Virginica
8.1	4.4	Setosa
7.4	7.3	Virginica
