sepal.length	sepal.width	variety
5.7	4.7	Setosa
7.3	6.8	Virginica
9.3	4.8	Virginica
10.2	6.5	Virginica
8.0	6.8	Setosa
8.2	3.2	Versicolor
7.5	6.5	Virginica
7.4	5.3	Virginica
6.7	5.4	Setosa
9.3	7.3	Versicolor
8.7	5.5	Virginica
9.8	5.4	Virginica
7.9	7.0	Versicolor
9.4	5.8	Virginica
8.2	6.0	Setosa
5.4	6.4	Setosa
5.6	6.8	Virginica
10.0	7.2	Setosa
5.6	5.3	Setosa
7.4	4.4	Versicolor
5.8	3.7	Virginica
10.7	3.0	Versicolor
9.3	7.2	Versicolor
9.8	4.0	Virginica
5.5	2.8	Versicolor
9.1	4.3	Versicolor
8.7	3.0	Versicolor
8.6	5.6	Setosa
9.1	6.7	Setosa
6.9	5.8	Virginica
9.8	5.2	Setosa
5.0	6.5	Setosa
8.7	6.8	Virginica
6.3	4.0	Setosa
9.2	4.3	Virginica
10.4	3.6	Virginica
9.7	4.6	Setosa
8.1	5.5	Versicolor
10.8	5.5	Virginica
11.1	5.0	Versicolor
9.6	3.5	Setosa
5.8	4.9	Setosa
7.2	3.8	Virginica
9.3	4.8	Virginica
8.4	6.7	Virginica
