sepal.length	sepal.width	variety
10.2	3.8	Virginica
9.7	5.0	Virginica
5.0	6.0	Setosa
5.1	7.8	Setosa
7.8	7.2	Virginica
6.1	3.1	Virginica
8.0	5.9	Versicolor
10.2	4.9	Virginica
10.8	6.3	Versicolor
7.7	5.0	Versicolor
9.8	4.3	Virginica
8.3	6.2	Virginica
7.2	4.8	Virginica
8.0	6.3	Versicolor
7.2	5.9	Setosa
9.1	3.9	Setosa
7.3	6.9	Setosa
7.4	7.2	Virginica
10.1	4.0	Versicolor
7.7	6.2	Setosa
6.4	6.5	Virginica
5.1	4.1	Setosa
6.9	6.7	Virginica
7.2	6.0	Setosa
8.4	4.4	Setosa
8.0	4.3	Versicolor
6.4	5.1	Virginica
7.7	4.0	Versicolor
10.9	6.8	Virginica
8.6	3.0	Virginica
9.8	5.3	Virginica
8.4	4.7	Setosa
6.7	7.3	Setosa
9.1	5.2	Versicolor
6.7	6.0	Virginica
6.3	3.8	Versicolor
11.0	7.0	Virginica
7.9	5.0	Versicolor
7.3	5.0	Virginica
8.0	5.2	Versicolor
8.4	4.6	Virginica
9.1	5.3	Setosa
9.5	5.5	Setosa
7.3	3.5	Virginica
7.2	3.8	Versicolor
