sepal.length	variety
8.3	Virginica
9.8	Versicolor
8.2	Setosa
9.0	Setosa
7.4	Virginica
5.4	Setosa
10.3	Versicolor
9.3	Setosa
8.5	Virginica
7.7	Virginica
5.8	Versicolor
8.9	Setosa
9.0	Versicolor
9.1	Versicolor
10.5	Virginica
7.8	Virginica
6.2	Setosa
7.7	Virginica
8.2	Setosa
5.3	Setosa
10.5	Virginica
9.7	Virginica
5.5	Setosa
8.2	Virginica
10.3	Virginica
11.2	Virginica
8.4	Versicolor
5.4	Virginica
8.2	Versicolor
10.2	Virginica
9.3	Setosa
10.8	Virginica
7.1	Setosa
6.7	Virginica
6.3	Virginica
9.1	Versicolor
11.7	Virginica
9.6	Setosa
8.5	Versicolor
8.3	Versicolor
9.1	Versicolor
5.1	Setosa
8.4	Setosa
8.1	Setosa
7.6	Setosa
