sepal.length	variety
9.0	Setosa
8.8	Virginica
6.8	Virginica
10.0	Versicolor
10.2	Versicolor
6.2	Setosa
7.6	Setosa
6.7	Virginica
6.9	Virginica
7.9	Virginica
7.6	Versicolor
9.9	Setosa
6.3	Virginica
8.7	Virginica
9.8	Versicolor
8.0	Setosa
7.9	Setosa
6.4	Virginica
9.0	Setosa
9.7	Versicolor
7.5	Versicolor
8.7	Setosa
6.1	Virginica
6.4	Setosa
7.0	Setosa
8.7	Virginica
9.8	Versicolor
10.2	Virginica
5.7	Versicolor
7.3	Virginica
7.6	Versicolor
9.6	Setosa
8.8	Setosa
7.8	Setosa
5.8	Virginica
7.3	Versicolor
9.9	Virginica
10.1	Versicolor
7.6	Versicolor
11.4	Versicolor
8.6	Setosa
9.0	Versicolor
7.9	Setosa
8.7	Virginica
5.3	Setosa
