sepal.length	variety
5.4	Versicolor
11.8	Virginica
9.7	Virginica
11.5	Versicolor
6.6	Versicolor
10.2	Virginica
5.5	Setosa
8.5	Versicolor
7.1	Virginica
8.4	Virginica
9.0	Setosa
7.0	Virginica
8.2	Virginica
9.0	Setosa
6.8	Virginica
9.1	Setosa
7.6	Virginica
6.5	Setosa
6.9	Virginica
9.2	Versicolor
7.6	Setosa
10.3	Virginica
9.4	Setosa
6.4	Setosa
9.4	Virginica
5.9	Versicolor
8.4	Versicolor
7.2	Versicolor
9.7	Virginica
7.6	Setosa
8.9	Setosa
11.6	Virginica
5.7	Setosa
5.4	Setosa
10.5	Virginica
11.9	Virginica
6.7	Setosa
7.5	Virginica
8.5	Versicolor
8.4	Setosa
8.8	Virginica
9.2	Setosa
9.0	Virginica
10.7	Virginica
5.5	Setosa
