petal.width	variety
3.7	Setosa
5.0	Versicolor
3.2	Versicolor
3.5	Versicolor
5.3	Versicolor
4.7	Setosa
3.4	Setosa
4.9	Versicolor
2.3	Virginica
5.3	Virginica
4.3	Versicolor
6.3	Virginica
1.9	Setosa
4.3	Virginica
3.7	Setosa
3.1	Setosa
1.7	Setosa
3.4	Versicolor
5.5	Versicolor
3.2	Setosa
0.2	Setosa
1.9	Versicolor
3.3	Virginica
3.0	Virginica
4.6	Setosa
2.1	Versicolor
2.5	Versicolor
2.3	Versicolor
2.7	Setosa
0.9	Setosa
3.7	Versicolor
3.0	Versicolor
5.3	Virginica
5.7	Virginica
2.4	Virginica
2.6	Virginica
5.5	Virginica
4.7	Versicolor
3.8	Virginica
4.7	Setosa
5.8	Versicolor
6.5	Virginica
5.3	Versicolor
2.1	Virginica
2.8	Versicolor
