petal.width	variety
0.8	Setosa
3.8	Versicolor
3.1	Setosa
4.9	Virginica
5.5	Virginica
2.3	Versicolor
2.3	Versicolor
5.4	Virginica
3.4	Setosa
0.6	Setosa
2.2	Setosa
6.2	Versicolor
3.8	Setosa
3.8	Virginica
3.6	Versicolor
2.0	Virginica
3.8	Virginica
2.7	Versicolor
5.3	Virginica
5.9	Versicolor
3.5	Versicolor
4.5	Versicolor
2.8	Virginica
4.6	Versicolor
1.0	Versicolor
4.4	Versicolor
1.7	Versicolor
1.7	Setosa
1.2	Setosa
3.5	Versicolor
5.1	Virginica
4.4	Versicolor
4.7	Setosa
6.5	Virginica
1.3	Setosa
4.6	Versicolor
2.4	Setosa
3.0	Versicolor
5.5	Versicolor
5.8	Virginica
1.3	Versicolor
3.7	Setosa
5.4	Virginica
2.5	Versicolor
4.0	Versicolor
