petal.width	variety
2.8	Versicolor
4.9	Setosa
0.7	Setosa
2.9	Versicolor
3.6	Setosa
6.0	Versicolor
5.3	Virginica
5.4	Virginica
4.0	Virginica
2.2	Virginica
2.5	Virginica
5.0	Versicolor
2.7	Setosa
2.0	Versicolor
4.0	Virginica
1.7	Setosa
1.6	Setosa
2.1	Virginica
3.2	Setosa
2.3	Virginica
5.3	Virginica
1.7	Versicolor
4.5	Versicolor
6.0	Virginica
4.5	Virginica
4.7	Versicolor
2.2	Virginica
2.4	Virginica
4.6	Virginica
1.5	Versicolor
5.6	Versicolor
5.2	Versicolor
6.9	Virginica
0.5	Setosa
1.4	Setosa
1.0	Versicolor
4.7	Setosa
5.3	Virginica
2.7	Virginica
0.7	Setosa
0.7	Setosa
0.8	Setosa
1.7	Setosa
5.3	Virginica
4.8	Setosa
