petal.width	variety
2.2	Setosa
0.7	Setosa
5.8	Virginica
4.2	Virginica
4.0	Versicolor
3.7	Setosa
1.9	Virginica
2.1	Virginica
1.8	Versicolor
1.8	Virginica
6.3	Virginica
5.3	Versicolor
5.4	Virginica
4.4	Versicolor
4.7	Setosa
6.0	Versicolor
3.8	Setosa
4.0	Versicolor
2.2	Setosa
6.0	Virginica
3.4	Virginica
1.8	Versicolor
5.4	Virginica
0.2	Setosa
3.0	Versicolor
0.6	Setosa
2.1	Setosa
5.4	Virginica
1.8	Virginica
2.5	Versicolor
4.5	Versicolor
2.2	Versicolor
2.7	Setosa
2.4	Virginica
4.2	Versicolor
5.8	Versicolor
4.6	Virginica
1.5	Versicolor
3.0	Setosa
2.2	Setosa
3.8	Setosa
2.9	Setosa
4.3	Versicolor
4.3	Versicolor
6.3	Virginica
