petal.width	variety
6.3	Virginica
3.7	Setosa
1.8	Virginica
1.7	Setosa
6.0	Versicolor
5.6	Versicolor
1.7	Virginica
2.0	Versicolor
3.0	Versicolor
0.3	Setosa
4.7	Setosa
2.1	Setosa
2.3	Virginica
6.3	Virginica
1.5	Virginica
4.0	Versicolor
1.3	Versicolor
6.6	Virginica
4.3	Versicolor
2.1	Virginica
2.5	Virginica
5.6	Versicolor
0.7	Setosa
1.5	Versicolor
2.1	Virginica
0.7	Setosa
2.4	Virginica
2.1	Versicolor
2.3	Virginica
1.7	Versicolor
3.0	Versicolor
4.1	Setosa
3.7	Setosa
3.2	Versicolor
1.7	Setosa
2.2	Virginica
2.8	Versicolor
3.5	Versicolor
2.8	Virginica
3.8	Versicolor
1.9	Versicolor
2.1	Setosa
4.6	Virginica
1.2	Setosa
2.1	Setosa
