sepal.width	petal.length	variety
7.6	5.5	Setosa
7.7	9.3	Versicolor
7.0	6.5	Virginica
5.6	7.0	Versicolor
6.0	4.5	Versicolor
6.2	8.7	Versicolor
4.9	5.2	Versicolor
3.4	6.6	Virginica
6.7	10.0	Virginica
5.3	11.2	Virginica
2.9	6.3	Versicolor
8.0	3.2	Setosa
4.2	1.9	Setosa
5.5	5.6	Setosa
5.2	6.0	Versicolor
4.6	4.0	Setosa
6.2	6.1	Virginica
6.8	7.1	Versicolor
7.8	6.4	Setosa
5.2	5.0	Setosa
6.3	9.0	Virginica
4.3	7.3	Virginica
6.8	5.6	Virginica
5.0	8.8	Virginica
2.6	7.5	Versicolor
6.4	6.6	Versicolor
7.2	6.3	Virginica
6.1	2.9	Setosa
7.5	6.1	Virginica
5.0	3.4	Setosa
6.1	5.4	Setosa
6.9	4.2	Setosa
7.4	6.6	Virginica
5.7	9.8	Virginica
7.5	3.8	Setosa
2.9	8.8	Virginica
6.0	2.9	Setosa
6.1	5.6	Virginica
4.0	4.9	Setosa
7.4	3.6	Versicolor
7.4	7.7	Versicolor
6.6	5.5	Setosa
3.5	11.1	Virginica
5.9	5.9	Setosa
5.0	7.7	Versicolor
