sepal.width	petal.length	variety
4.4	3.6	Setosa
3.0	8.4	Versicolor
3.5	5.8	Virginica
3.3	7.1	Virginica
6.0	10.6	Virginica
5.8	6.8	Virginica
3.3	4.9	Versicolor
8.4	2.0	Setosa
6.7	6.6	Virginica
3.2	8.6	Versicolor
6.5	3.5	Setosa
7.0	9.7	Virginica
7.3	2.4	Setosa
4.4	6.1	Versicolor
3.4	5.9	Virginica
6.5	1.6	Setosa
4.5	9.6	Virginica
6.5	6.5	Virginica
5.9	4.7	Setosa
4.6	2.9	Setosa
6.7	9.2	Virginica
7.0	8.3	Virginica
6.6	7.4	Versicolor
6.7	9.6	Virginica
5.1	6.0	Virginica
5.0	8.1	Virginica
3.4	5.8	Versicolor
3.9	5.9	Setosa
4.0	5.9	Virginica
5.8	2.8	Setosa
7.9	2.4	Setosa
4.0	5.2	Versicolor
4.8	6.6	Virginica
4.9	5.3	Versicolor
5.8	6.3	Versicolor
3.7	8.0	Versicolor
6.0	4.4	Setosa
5.6	4.1	Setosa
4.0	8.5	Versicolor
4.0	7.4	Virginica
7.2	8.4	Virginica
3.1	7.4	Versicolor
4.5	5.0	Versicolor
3.6	3.4	Setosa
4.3	4.0	Versicolor
