sepal.length	variety
10.9	Virginica
7.8	Virginica
7.0	Versicolor
7.1	Virginica
6.5	Setosa
9.9	Setosa
9.3	Setosa
6.3	Virginica
9.1	Setosa
4.9	Setosa
4.8	Setosa
11.1	Virginica
6.9	Virginica
7.7	Virginica
8.7	Versicolor
10.4	Versicolor
10.2	Setosa
12.2	Virginica
7.4	Virginica
8.4	Virginica
7.2	Virginica
8.6	Setosa
5.6	Versicolor
8.2	Setosa
10.8	Versicolor
8.2	Setosa
8.5	Setosa
8.6	Setosa
9.1	Setosa
12.1	Virginica
9.8	Versicolor
9.3	Virginica
5.4	Virginica
7.5	Virginica
9.5	Setosa
7.8	Virginica
8.1	Setosa
7.0	Versicolor
9.2	Setosa
8.5	Virginica
7.5	Versicolor
8.3	Versicolor
6.5	Virginica
8.2	Virginica
8.4	Setosa
