sepal.length	variety
10.4	Virginica
6.7	Virginica
6.6	Setosa
7.7	Setosa
5.6	Setosa
8.3	Virginica
8.2	Versicolor
10.3	Virginica
8.4	Virginica
8.7	Virginica
5.5	Setosa
8.3	Virginica
6.0	Setosa
7.4	Setosa
9.1	Versicolor
8.0	Virginica
6.1	Setosa
9.2	Versicolor
11.9	Virginica
5.6	Versicolor
8.6	Virginica
7.1	Setosa
5.3	Setosa
6.8	Virginica
8.8	Versicolor
9.7	Versicolor
10.9	Virginica
6.1	Versicolor
8.6	Versicolor
7.1	Setosa
9.9	Setosa
6.5	Versicolor
11.7	Virginica
5.4	Setosa
8.8	Setosa
7.6	Setosa
6.3	Versicolor
8.0	Setosa
8.3	Virginica
9.5	Versicolor
8.9	Virginica
9.3	Virginica
10.2	Virginica
7.7	Setosa
6.9	Versicolor
