sepal.length	variety
9.0	Setosa
9.5	Versicolor
8.9	Versicolor
7.6	Virginica
6.3	Virginica
9.9	Virginica
9.1	Versicolor
7.7	Setosa
6.9	Setosa
7.6	Versicolor
10.9	Virginica
10.2	Versicolor
9.1	Setosa
10.2	Virginica
6.1	Setosa
8.6	Virginica
6.0	Setosa
8.6	Versicolor
8.5	Setosa
8.1	Versicolor
7.1	Setosa
6.9	Setosa
5.8	Setosa
9.5	Setosa
7.4	Virginica
9.0	Versicolor
9.4	Setosa
5.4	Setosa
10.8	Virginica
6.1	Versicolor
6.7	Setosa
8.3	Versicolor
6.5	Versicolor
10.1	Versicolor
9.3	Virginica
7.3	Setosa
9.2	Versicolor
8.8	Setosa
7.4	Virginica
7.3	Versicolor
7.6	Virginica
6.2	Versicolor
7.2	Versicolor
9.6	Versicolor
6.2	Virginica
