sepal.length	variety
8.6	Virginica
7.8	Versicolor
8.1	Setosa
9.4	Virginica
8.6	Versicolor
11.3	Virginica
9.3	Virginica
7.0	Versicolor
6.8	Virginica
8.2	Setosa
8.9	Setosa
9.4	Versicolor
7.3	Setosa
9.4	Setosa
5.2	Setosa
8.9	Setosa
5.6	Virginica
5.5	Versicolor
5.8	Versicolor
5.8	Versicolor
5.1	Setosa
8.3	Virginica
7.1	Setosa
6.0	Setosa
10.0	Virginica
8.3	Virginica
10.0	Virginica
5.9	Versicolor
8.9	Setosa
8.0	Versicolor
8.6	Versicolor
7.1	Setosa
9.2	Virginica
10.1	Versicolor
6.6	Versicolor
7.5	Versicolor
9.9	Setosa
8.6	Setosa
9.2	Setosa
9.5	Setosa
5.5	Setosa
6.4	Setosa
8.6	Setosa
8.4	Versicolor
9.5	Virginica
