sepal.length	variety
9.7	Virginica
8.8	Virginica
5.8	Versicolor
10.8	Versicolor
8.2	Virginica
6.4	Versicolor
6.1	Versicolor
9.8	Virginica
5.7	Versicolor
9.1	Setosa
7.8	Virginica
9.4	Virginica
8.7	Setosa
8.5	Setosa
7.4	Setosa
8.3	Virginica
6.6	Setosa
9.1	Versicolor
8.3	Virginica
7.0	Setosa
5.5	Versicolor
5.9	Virginica
8.8	Versicolor
10.0	Versicolor
6.9	Versicolor
11.3	Versicolor
8.0	Versicolor
10.1	Versicolor
7.0	Virginica
10.2	Virginica
7.9	Setosa
6.8	Virginica
8.7	Versicolor
8.5	Versicolor
5.8	Virginica
8.2	Versicolor
6.2	Setosa
8.4	Versicolor
7.1	Setosa
6.7	Setosa
9.2	Virginica
10.0	Versicolor
9.1	Versicolor
9.5	Virginica
7.1	Versicolor
