sepal.width	petal.length	variety
7.2	7.6	Virginica
8.0	5.3	Setosa
6.6	7.2	Versicolor
5.8	7.7	Virginica
5.7	6.5	Virginica
7.4	5.0	Versicolor
2.9	6.8	Versicolor
4.1	2.4	Setosa
3.8	3.3	Versicolor
2.2	5.5	Versicolor
5.0	5.2	Setosa
4.0	7.5	Versicolor
7.8	10.2	Virginica
5.8	9.0	Versicolor
6.9	7.2	Versicolor
7.0	5.9	Setosa
3.5	5.9	Setosa
4.4	8.6	Virginica
6.2	4.4	Setosa
7.0	8.7	Versicolor
4.5	4.0	Versicolor
7.5	9.3	Virginica
5.4	4.5	Setosa
7.0	7.5	Virginica
5.8	9.7	Virginica
7.5	8.2	Virginica
5.3	8.6	Virginica
7.0	4.8	Setosa
6.3	8.9	Virginica
4.1	2.5	Setosa
4.8	8.1	Virginica
2.7	8.6	Versicolor
5.9	5.1	Versicolor
5.5	5.9	Versicolor
7.3	7.2	Virginica
5.8	8.8	Versicolor
7.7	7.8	Versicolor
6.1	9.4	Virginica
5.7	7.2	Virginica
5.6	8.1	Virginica
3.4	4.8	Versicolor
8.4	2.3	Setosa
4.7	5.0	Setosa
6.9	5.4	Setosa
7.1	9.5	Virginica
