sepal.width	petal.length	variety
2.8	4.1	Versicolor
7.1	6.4	Versicolor
6.7	6.2	Versicolor
2.2	6.0	Versicolor
6.4	5.4	Setosa
2.0	3.5	Versicolor
5.8	6.0	Setosa
5.3	4.4	Versicolor
6.7	1.5	Setosa
5.5	8.3	Virginica
5.4	6.1	Setosa
3.4	5.8	Versicolor
5.5	6.0	Versicolor
6.1	4.9	Versicolor
7.0	4.1	Setosa
4.7	5.9	Virginica
4.7	5.4	Setosa
4.4	9.1	Virginica
4.5	2.8	Setosa
6.0	4.7	Versicolor
5.7	5.8	Setosa
4.8	6.1	Virginica
4.4	6.2	Versicolor
3.8	4.7	Versicolor
6.5	8.5	Versicolor
5.8	7.0	Versicolor
4.2	8.5	Versicolor
5.9	4.1	Versicolor
8.1	5.0	Setosa
3.9	7.9	Virginica
6.4	7.6	Virginica
3.4	6.1	Versicolor
7.7	5.0	Versicolor
7.1	5.5	Setosa
3.2	5.6	Versicolor
7.7	5.1	Setosa
5.0	5.2	Setosa
6.5	1.8	Setosa
4.4	1.5	Setosa
5.0	8.7	Virginica
3.9	2.3	Setosa
5.9	5.5	Versicolor
3.4	5.2	Setosa
8.3	10.2	Virginica
5.5	6.0	Versicolor
