sepal.length	sepal.width	petal.length	variety
8.7	4.0	7.8	Virginica
8.7	4.1	5.5	Setosa
9.1	2.8	4.9	Virginica
10.0	5.0	9.8	Virginica
9.1	6.8	6.5	Versicolor
9.9	7.8	9.9	Virginica
5.8	5.3	9.1	Virginica
6.9	5.6	3.4	Setosa
9.8	7.8	6.7	Versicolor
9.3	2.7	8.1	Versicolor
8.9	6.0	8.2	Versicolor
10.7	7.7	6.5	Virginica
7.5	3.2	6.5	Virginica
7.6	6.4	6.2	Versicolor
8.0	3.0	4.6	Setosa
8.4	5.5	4.3	Setosa
7.3	4.5	1.9	Setosa
8.6	6.6	2.5	Setosa
8.7	6.3	5.6	Versicolor
8.5	3.3	7.3	Versicolor
6.6	5.5	4.4	Setosa
7.3	5.0	9.0	Virginica
7.8	6.4	7.6	Virginica
8.7	6.1	5.2	Versicolor
7.9	3.3	6.6	Virginica
6.7	3.4	5.4	Setosa
8.7	3.6	6.0	Versicolor
10.1	6.0	6.1	Versicolor
7.7	5.8	8.8	Virginica
8.0	7.7	4.7	Versicolor
9.1	2.6	8.6	Virginica
9.4	4.5	4.5	Versicolor
9.6	8.0	2.4	Setosa
6.5	7.4	7.5	Versicolor
9.7	5.1	4.9	Versicolor
8.5	8.0	6.1	Setosa
8.0	2.4	6.7	Versicolor
6.6	5.5	4.0	Versicolor
10.0	2.2	7.5	Versicolor
7.4	7.2	9.0	Versicolor
10.3	5.8	9.5	Virginica
7.3	2.5	5.9	Versicolor
11.0	6.0	7.7	Virginica
11.7	4.5	8.1	Virginica
7.9	6.5	1.9	Setosa
